;A;2;3;4;5;6;7;8;9;10;J;Q;K
4H;143;17;16;11;10;12;21;15;8;38;47;44;47
5H;306;18;16;19;26;31;27;20;22;108;95;118;101
6H;513;102;78;76;74;79;98;102;131;199;233;215;199
7H;858;437;420;385;361;338;275;455;517;578;593;660;646
8H;1075;475;466;446;463;368;325;419;638;767;809;799;805
9H;1198;530;580;500;447;426;356;421;561;958;942;901;966
10H;1327;436;464;408;423;387;298;353;471;710;694;746;730
11H;1534;1250;1202;1163;1157;976;1230;1448;1484;1705;1749;1729;1734
12H;4726;3339;3311;3409;3379;3209;3035;3311;3496;3950;3926;3863;3753
13H;5061;4266;4187;4176;4045;3902;3860;4105;4294;4496;4468;4561;4411
14H;5569;4885;4870;4909;4937;4790;4698;4848;5212;5193;5269;5277;5208
15H;6041;5899;5823;5831;5607;5836;5502;5802;6028;6001;6130;6146;5975
16H;6364;6669;6655;6687;6670;6563;6349;6498;6913;6711;6795;6701;6619
17H;3513;2252;2258;2208;2187;1882;1621;2845;2987;2957;2955;3108;3064
18H;2600;1480;1506;1425;1429;1282;923;1136;2209;2315;2280;2374;2352
19H;1817;876;841;840;774;731;570;559;646;1687;1649;1616;1697
20H;2609;862;869;809;739;684;546;493;443;816;814;797;800
12S;166;46;51;37;40;34;24;37;48;99;90;70;82
13S;349;90;81;89;86;61;65;87;116;181;138;199;178
14S;329;100;96;90;108;68;73;95;113;182;189;200;190
15S;350;98;119;85;95;88;90;90;131;218;198;197;179
16S;389;105;95;109;105;96;76;101;137;210;222;212;215
17S;698;518;454;438;390;393;341;596;575;603;628;605;609
18S;533;335;315;311;326;281;210;236;463;494;514;590;534
19S;478;213;231;218;197;184;147;116;183;390;397;407;415
20S;319;116;104;120;82;91;52;55;50;86;100;108;96
21S;0;0;0;0;0;0;0;0;0;0;0;0;0
